id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
496477-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Schließanlage 1. BA (Los1) und 2. BA (Los2);BUND-Umwelthaus Neustadt gGmbH;Neustadt in Holstein;;2026-08-25T10:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/496477-2026
497162-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Fenstern – Fenster und Fensterbänke;Stadt Marktheidenfeld;Marktheidenfeld;;2026-08-24T12:15:00.000Z;44221000 45421132 45421112 45421110 45421130 44221100;83;https://ted.europa.eu/bg/notice/-/detail/497162-2026
497548-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – 335 BENSZ - Neubau Schulzentrum Bad Endorf - 335-3141-01 Zimmererarbeiten, Holzbau BA2;Markt Bad Endorf;Bad Endorf;;2026-09-16T08:00:00.000Z;45421100 45341000 45343100 45421145;83;https://ted.europa.eu/bg/notice/-/detail/497548-2026
494332-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Kardinal-von-Galen-Schule: Fensterarbeiten - vergebener Auftrag;Stadt Emsdetten;Emsdetten;825048;;45421100 45421130 45421132;80;https://ted.europa.eu/bg/notice/-/detail/494332-2026
495493-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten – Montanushauptschule Hückeswagen - Holzbauarbeiten;Schloss-Stadt Hückeswagen;Hückeswagen;2383359.01;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/495493-2026
495932-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen – Sanierung/Rückbau Sporthalle, Kopenhagener Straße 5a, 18107 Rostock - Los Los 15 Prallwand + Sporthallentüren;Eigenbetrieb Kommunale Objektbewirtschaftung und -entwicklung der Hanse- und Universitätsstadt Rostock;Rostock;466531.45;;45421100 45421131;80;https://ted.europa.eu/bg/notice/-/detail/495932-2026
496324-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten – Brandschutztechnische Sanierung der Grundschule in Heßheim;Verbandsgemeinde Lambsheim-Heßheim;Lambsheim;78695;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/496324-2026
496926-2026;2026-07-16T22:00:00.000Z;Deutschland – Abbrucharbeiten, Baureifmachung und Abräumung – Hallenerweiterung Stadtbahnwerkstatt Döhren - vorbreitende Arbeiten und erweiterte Rohbauarbeiten - Südfassade;ÜSTRA Hannoversche Verkehrsbetriebe Aktiengesellschaft;Hannover;121000;;45223210 45262410;80;https://ted.europa.eu/bg/notice/-/detail/496926-2026
496505-2026;2026-07-16T22:00:00.000Z;Deutschland – Metallbauarbeiten – Erweiterung Grundschulcampus Wildau - Los 09 - Aluminium-Fenster und Außentüren;Stadt Wildau;Wildau;;2026-07-30T08:00:00.000Z;45421100 45421130;68;https://ted.europa.eu/bg/notice/-/detail/496505-2026
497021-2026;2026-07-16T22:00:00.000Z;Deutschland – Installation von Jalousien – Dynamisches Beschaffungssystem über Sonnenschutz-Leistungen im Berliner Stadtgebiet.;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;14455872.45;2031-12-31T22:59:00.000Z;45421143 45421142;65;https://ted.europa.eu/bg/notice/-/detail/497021-2026
497442-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Eicheschule, Ober-Ramstadt -Grundhafte energetische Sanierung und Umbau-;Eigenbetrieb Da-Di-Werk, Gebäudemanagement;Darmstadt;11135268.79;2026-08-24T07:00:00.000Z;44221220;65;https://ted.europa.eu/bg/notice/-/detail/497442-2026
494568-2026;2026-07-16T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanitär, Feuerlöschanlagen 2A;Klinikum Neumarkt - Anstalt des öffentlichen Rechts des Landkreises Neumarkt i.d.OPf.;Neumarkt i.d.OPf.;;2026-09-03T08:00:00.000Z;45343200;63;https://ted.europa.eu/bg/notice/-/detail/494568-2026
495930-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten – Rammschutz;Diakoneo KdöR Bau- und Immobilienmanagement;91564;;2026-08-19T11:00:00.000Z;45421140;63;https://ted.europa.eu/bg/notice/-/detail/495930-2026
495980-2026;2026-07-16T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – ELT Brandschottungen;Zweites Deutsches Fernsehen;Mainz;;2026-08-14T09:00:00.000Z;45343100;63;https://ted.europa.eu/bg/notice/-/detail/495980-2026
496415-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Fenstern – Metallbauarbeiten;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;;2026-08-31T08:30:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/496415-2026
496447-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Neubau Freizeitbad - Sportpark Rheinhöhe, Wiesbaden;SEG Stadtentwicklungsgesellschaft Wiesbaden mbH;Wiesbaden;;2026-08-18T08:00:00.000Z;45421141 45421000;63;https://ted.europa.eu/bg/notice/-/detail/496447-2026
496705-2026;2026-07-16T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Tischlerarbeiten - Lieferung und Montage fester Einbauten;Amt für Recht, Vergabe und Versicherungen;Köln;;2026-08-20T08:00:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/496705-2026
497561-2026;2026-07-16T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Zentrale Grundschule Generalsanierung BT B, Tischler 2 Möbel- und Wandbekleidungen;Stadt Ditzingen;Ditzingen;;2026-09-08T12:40:00.000Z;45421000 45421153 45421140;63;https://ted.europa.eu/bg/notice/-/detail/497561-2026
494707-2026;2026-07-16T22:00:00.000Z;"Deutschland – Einbau von Trennwänden – VOB 17-25O Errichtung eines Berufsschulcampus BA 1; VE 2-3160 Haus II: Mobile Trennwände";Landkreis Vorpommern-Rügen;Stralsund;229583.6;;45421141;60;https://ted.europa.eu/bg/notice/-/detail/494707-2026
495885-2026;2026-07-16T22:00:00.000Z;Deutschland – Bauarbeiten – Sanierung historisches Rathaus - Glaserarbeiten innen;Kupferstadt Stolberg (Rhld.);Stolberg;29432.3;;45421100;60;https://ted.europa.eu/bg/notice/-/detail/495885-2026
496429-2026;2026-07-16T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Mittelberg-Grundschule Generalsanierung mit Erweiterungsbau: Trockenbauarbeiten;Stadt Biberach an der Riss;Biberach an der Riss;114075.9;;45421146 45421130;60;https://ted.europa.eu/bg/notice/-/detail/496429-2026
497270-2026;2026-07-16T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Schreinerarbeiten III - Verkleidung Fassadenlüftungsgeräte;Stadt Ingolstadt;Ingolstadt;88640.55;;45421000 45421140 45421150;60;https://ted.europa.eu/bg/notice/-/detail/497270-2026
496686-2026;2026-07-16T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Sanierung Zentraltower Geb. 634;Staatliches Bauamt Ingolstadt;Ingolstadt;;;45343230;48;https://ted.europa.eu/bg/notice/-/detail/496686-2026
493762-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Bundesstadt Bonn, Hardtbergbad - Edelstahlbecken BA2 (4066);Bundesstadt Bonn - Referat Vergabedienste;Bonn;;2026-08-20T07:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/493762-2026
491065-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Schlosserarbeiten;Zweckverband Thermalsolbad Bad Staffelstein;Bad Staffelstein;144181;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/491065-2026
492108-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten – VE16_Tischlerarbeiten (Innentüren)_Generalsanierung Grundschule Rain;Stadt Rain für Schulverband Rain (Grundschule);Rain;241852;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/492108-2026
491427-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Rückversetzung: Neubau FWGH-Bracht - Alu- und Kunststofffenster;Burggemeinde Brüggen;Brüggen;;;44221000 45421130 44221100 44221220;68;https://ted.europa.eu/bg/notice/-/detail/491427-2026
493470-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten – Bauarbeiten;Robert Bosch Krankenhaus GmbH;Stuttgart;;;45421100 45343200 44221220;68;https://ted.europa.eu/bg/notice/-/detail/493470-2026
490817-2026;2026-07-15T22:00:00.000Z;Deutschland – Installation von Sprinkleranlagen – Sprinkler Löschwasser;Klinikum der Landeshauptstadt Stuttgart gKAöR;Stuttgart;;2026-08-17T08:00:00.000Z;45343230;63;https://ted.europa.eu/bg/notice/-/detail/490817-2026
490824-2026;2026-07-15T22:00:00.000Z;Deutschland – Brandschutzarbeiten – Schloss Sondershausen, Instandsetzung Alter Nordflügel, Turm, Ost- und Südflügel - Los 07 Brandschutz-Türen (Vorgezogene Maßnahme);Stiftung Thüringer Schlösser und Gärten;Rudolstadt;;2026-08-19T08:00:00.000Z;45343100;63;https://ted.europa.eu/bg/notice/-/detail/490824-2026
490880-2026;2026-07-15T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Neubau Michaelisschule /Industrieküche;Stadt Georgsmarienhütte;Georgsmarienhütte;;2026-08-17T07:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/490880-2026
490924-2026;2026-07-15T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten;Handwerkskammer Ostwestfalen-Lippe zu Bielefeld;Bielefeld;;2026-08-14T21:59:00.000Z;45421146 45421141 45421152;63;https://ted.europa.eu/bg/notice/-/detail/490924-2026
491886-2026;2026-07-15T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizung-Kälte;Deutsches Krebsforschungszentrum Heidelberg;Heidelberg;;2026-09-09T08:00:00.000Z;45343100;63;https://ted.europa.eu/bg/notice/-/detail/491886-2026
492670-2026;2026-07-15T22:00:00.000Z;Deutschland – Fassadenarbeiten – Mauerarbeiten-Fassadensanierung;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;;2026-08-18T06:50:00.000Z;44221100;63;https://ted.europa.eu/bg/notice/-/detail/492670-2026
493318-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Trockenbauarbeiten, JVA Bremen, 1.BA Haus 2_MB;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;2026-08-17T08:30:00.000Z;45421141 45421152 45421146;63;https://ted.europa.eu/bg/notice/-/detail/493318-2026
493999-2026;2026-07-15T22:00:00.000Z;Deutschland – Ausrüstung für Sicherheitszwecke, Brandbekämpfung, Polizei und Verteidigung – Umbau Brandsimulationsanlage;Landeshauptstadt Düsseldorf, Der Oberbürgermeister, Amt für Recht, Vergabe und Versicherungen, Zentrale Vergabestelle;Düsseldorf;;2026-08-17T08:00:00.000Z;45343100;63;https://ted.europa.eu/bg/notice/-/detail/493999-2026
494004-2026;2026-07-15T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – KGHS - Tischlerarbeiten-Einbauschränke;Landratsamt Reutlingen, 13/2 Facility Management;Reutlingen;;2026-08-17T08:20:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/494004-2026
494006-2026;2026-07-15T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Tischler Patientenzimmer;Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen;Böblingen;;2026-08-14T08:00:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/494006-2026
490662-2026;2026-07-15T22:00:00.000Z;Deutschland – Bauarbeiten – VE17_Tischlerarbeiten (Abhangdecke)_Generalsanierung Grundschule Rain;Stadt Rain für Schulverband Rain (Grundschule);Rain;834239.24;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/490662-2026
491040-2026;2026-07-15T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – Los 318 Tischlerarbeiten - Erweiterungsbau Graphische Sammlungen;Klassik Stiftung Weimar Stiftung des öffentlichen Rechts;Weimar;177110;;45421153;60;https://ted.europa.eu/bg/notice/-/detail/491040-2026
491804-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Türen – Berufliche Schule Dienstleistung und Gewerbe, HInrichsdorfer Str. 7, 18146 Rostock - Los 305 Tischlerarbeiten Innentüren;Eigenbetrieb Kommunale Objektbewirtschaftung und -entwicklung der Hanse- und Universitätsstadt Rostock;Rostock;126174.41;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/491804-2026
493133-2026;2026-07-15T22:00:00.000Z;Deutschland – Bautischlerarbeiten – NSW_314b_Tischlerarbeiten;Marzona Stiftung Neue Saalecker Werkstätten;Naumburg OT Saaleck;87490;;45421000 45421131;60;https://ted.europa.eu/bg/notice/-/detail/493133-2026
493402-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fenster und Türen;Staatliches Bau- und Liegenschaftsamt Greifswald;Greifswald;970;;45421100;60;https://ted.europa.eu/bg/notice/-/detail/493402-2026
493475-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Streckmetalldecke und Akustikmaßnahmen;IHK für Oberfranken Bayreuth;Bayreuth;221900.33;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/493475-2026
490684-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Toren – Neubau Hauptamtl. Feuer- und Rettungswache Lüdenscheid - VE 309 - Sektionaltore;Stadt Lüdenscheid;Lüdenscheid;;2026-08-03T10:00:00.000Z;45421148 44221300;48;https://ted.europa.eu/bg/notice/-/detail/490684-2026
493263-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Umbau EG in IMC Turm 2 - Metall-Glas-Türen;BG Kliniken Ludwigshafen und Tübingen gGmbH;Ludwigshafen;;2026-07-31T10:00:00.000Z;45421130 45421110;48;https://ted.europa.eu/bg/notice/-/detail/493263-2026
491521-2026;2026-07-15T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau des Mobilitätszentrums UrbanLand (MZL) Holzinnentüren;Technische Hochschule Ostwestfalen-Lippe;Lemgo;58129.98;;45421131 44221200;40;https://ted.europa.eu/bg/notice/-/detail/491521-2026
487837-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – ZV - Litzendorf - Revitalisierung des Areals ehem. Brauerei und Gaststätte Winkler in Melkendorf - Fenster und Fassade BR;Gemeinde Litzendorf;Coburg;;2026-08-14T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/487837-2026
488379-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Tischler 5 Sondertüren;Struktur-Förderung Braunschweig GmbH;Braunschweig;;2026-08-07T10:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/488379-2026
490076-2026;2026-07-14T22:00:00.000Z;Deutschland – Fassadenarbeiten – SFA REKiZ - Kunststofffenster;St. Franziskus-Hospital Ahlen GmbH;Ahlen;;2026-08-14T10:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/490076-2026
488757-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten – Brandschutzsanierung, Sanierung schadhafter und veralteteter Bausubstanz und energetische Sanierung Volksgartenstraße 71-75, 41065 Mönchengladbach - Stahlbauarbeiten;Stadt Mönchengladbach;Mönchengladbach;251167.5;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/488757-2026
489891-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten – Kloster Gransee - Ort für Kultur und Bildung, Metall-Glas-Arbeiten II;Amt Gransee und Gemeinden, Fachbereich I;Gransee;359719;;45421100 45421132;80;https://ted.europa.eu/bg/notice/-/detail/489891-2026
489986-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Amtsgericht Zwickau, bedarfsgerechte Unterbringung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;695328.58;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/489986-2026
490073-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Harksheider Straße 70 - Schlosser;SBH | Schulbau Hamburg;Hamburg;115369;;45223210 45341000;80;https://ted.europa.eu/bg/notice/-/detail/490073-2026
488293-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Feuerwehr-Technisches-Zentrum in 15344 Strausberg, Los 13.1 - Innentüren Holz / Stahl;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;;45421100 45421131 45421110 45421130;68;https://ted.europa.eu/bg/notice/-/detail/488293-2026
488886-2026;2026-07-14T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Innentüren und Verglasungsarbeiten Neues Palais;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg;Potsdam;;;45421100 45421000;68;https://ted.europa.eu/bg/notice/-/detail/488886-2026
489092-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Mittelpunktgrundschule Hungen - Schlosserarbeiten, außen;Landkreis Gießen - Der Kreisausschuss -;Gießen;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/489092-2026
489485-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – 0057 - Klinikum Memmingen, Neubau Klinikum - Stahl-Glas-Türen;Klinikum Memmingen AöR;Memmingen;;2026-07-31T09:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/489485-2026
487269-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen – Innentüren und Zargen;Klinikum Gütersloh gemeinnützige GmbH;Gütersloh;;2026-08-14T10:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/487269-2026
487860-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Bau 10.40 - Generalsanierung botanisches Institut - Holzfenster- und Rollladenarbeiten;Karlsruher Institut für Technologie;Eggenstein-Leopoldshafen;;2026-08-25T08:00:00.000Z;45421130;63;https://ted.europa.eu/bg/notice/-/detail/487860-2026
488598-2026;2026-07-14T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Feuerlösch-Sprinkler;Deutsches Krebsforschungszentrum Heidelberg;Heidelberg;;2026-09-08T08:00:00.000Z;45343200 45343220 45343230;63;https://ted.europa.eu/bg/notice/-/detail/488598-2026
489223-2026;2026-07-14T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Rebstockbad Frankfurt;BäderBetriebe Frankfurt GmbH;Frankfurt;;2026-08-18T08:30:00.000Z;45421000 45421150;63;https://ted.europa.eu/bg/notice/-/detail/489223-2026
489796-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Systemglaswände Neubau Grundschule Vogelrutherfeld in Kerpen-Sindorf;Kolpingstadt Kerpen;Kerpen;;2026-08-13T08:00:00.000Z;45421141 45421152;63;https://ted.europa.eu/bg/notice/-/detail/489796-2026
490220-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen – Brandschutzelemente;Stadt Bogen;Bogen;;2026-09-03T08:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/490220-2026
487470-2026;2026-07-14T22:00:00.000Z;"Deutschland – Bautischlerei-Einbauarbeiten ohne Metall – Neubau Kita ""Spatzennest"" in Großräschen - Los 17: Tischlerarbeiten - Einbaumöbel";Stadt Großräschen;Großräschen;242267.04;;45421150 45421153;60;https://ted.europa.eu/bg/notice/-/detail/487470-2026
487601-2026;2026-07-14T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Neubau IfL - Feuerlöschanlagen;Leibniz-Institut für Länderkunde e.V.;Leipzig;779743.28;;45343200;60;https://ted.europa.eu/bg/notice/-/detail/487601-2026
488653-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau Rebstockbad Frankfurt am Main;BäderBetriebe Frankfurt GmbH;Frankfurt;118137;;44221200 45421131 44221210 45421146;60;https://ted.europa.eu/bg/notice/-/detail/488653-2026
488760-2026;2026-07-14T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau IBF München (VE5300HI) - Bauleistung inkl. Planung;DB Netz AG (Bukr 16);Frankfurt Main;0;;45223210;60;https://ted.europa.eu/bg/notice/-/detail/488760-2026
489712-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Trockenbau- u. Tischlerarbeiten, Holz-Innentüren - Neubau CPC, Geb. 9997, Hermann-Blenk-Straße, 38108 Braunschweig;Technische Universität Braunschweig, Geschäftsbereich 3 - Gebäudemanagement;Braunschweig;999308.09;;45421141 45421146 45421131;60;https://ted.europa.eu/bg/notice/-/detail/489712-2026
490228-2026;2026-07-14T22:00:00.000Z;Deutschland – Brandschutz-Installationsarbeiten – ILV, Schloss-Schule, SBBZ, Umstellung Heizwerk (N) Dämmung und Brandschutzarbeiten an technischen Anlagen;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;102115.36;;45343000;60;https://ted.europa.eu/bg/notice/-/detail/490228-2026
488100-2026;2026-07-14T22:00:00.000Z;"Deutschland – Bautischlerarbeiten – 2270 Johann-von-Nassau-Schule Dillenburg; Grundhafte Sanierung Schulgebäude; Schreinerarbeiten BA2";Kreisausschuss des Lahn-Dill-Kreises, 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;;;45421000 45421132;48;https://ted.europa.eu/bg/notice/-/detail/488100-2026
488357-2026;2026-07-14T22:00:00.000Z;Deutschland – Bau von Grundschulen – SEP Grundschule Gerberstraße - Metallbauarbeiten;Stadt Solingen;Solingen;;2026-08-06T08:00:00.000Z;45421130 45421145;48;https://ted.europa.eu/bg/notice/-/detail/488357-2026
489921-2026;2026-07-14T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Zentrale Grunschule Generalsanierung BT B, Tischlerarbeiten Innentüren;Stadt Ditzingen;Ditzingen;;;45421000 45421131;48;https://ted.europa.eu/bg/notice/-/detail/489921-2026
489767-2026;2026-07-14T22:00:00.000Z;Deutschland – Einbau von Türen – Schlosserarbeiten Türen 70-00231-2530-319 - PR1226163-2530-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-07-21T09:00:00.000Z;45421131 44221200;43;https://ted.europa.eu/bg/notice/-/detail/489767-2026
488066-2026;2026-07-14T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Kücheneinrichtung, Lieferung und Montage für die Erweiterung der Grundschule NIedervellmar mit Neubau Sporthalle;Landkreis Kassel - Der Kreisausschuss -;Kassel;0.01;;45421151;40;https://ted.europa.eu/bg/notice/-/detail/488066-2026
489365-2026;2026-07-14T22:00:00.000Z;Deutschland – Reparatur und Wartung von elektrischen und mechanischen Einrichtungen in Gebäuden – Services für Türen und Tore;Landratsamt München - Zentrale Vergabestelle und Einkauf;München;0;;44221220 44221200 44221230 44221300;40;https://ted.europa.eu/bg/notice/-/detail/489365-2026
483983-2026;2026-07-13T22:00:00.000Z;Deutschland – Parlamentsgebäude und öffentliche Versammlungssäle – Sächsische Staatskanzlei, K8 Maßnahmen, LED-Beleuchtung, Elt-Maßnahmen;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-14T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/483983-2026
486633-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fenster und Außentüren SFZ Bonbruck;Landratsamt Landshut Kreiseigener Hochbau;Essenbach;;2026-08-10T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/486633-2026
486819-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – PSA Profischule Campus - Haus A - Dacharbeiten;Gemeinde Ascheberg;Aschberg;;2026-08-13T10:00:00.000Z;45421100 45421140;83;https://ted.europa.eu/bg/notice/-/detail/486819-2026
485649-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – SEP GS Schützenstraße - Sanierung und Erweiterung - Schlosser- u. Stahlbauarbeiten;Stadt Solingen;Solingen;172734.31;;45223210 45421160;80;https://ted.europa.eu/bg/notice/-/detail/485649-2026
486291-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – Erweiterung Andreasschule, Von-Einem-Str. 56, 45130 Essen_außenliegender Sonnenschutz BT A+B;Stadt Essen - Immobilienwirtschaft;Essen;111018;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/486291-2026
484155-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Stadt Dinklage: Sanierung Freibad - Fenster-, Alu-Sonnenschutz- u. Schlosserarbeiten;Landkreis Vechta;Vechta;;2026-08-06T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/484155-2026
484537-2026;2026-07-13T22:00:00.000Z;Deutschland – Bau von Konstruktionen und baulichen Anlagen – Nationales Hockey-Trainingszentrum Kaltlufthalle - Hallenbauwerk - VE3-03;EWMG – Entwicklungsgesellschaft der Stadt Mönchengladbach mbH;Mönchengladbach;;2026-08-03T09:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/484537-2026
485492-2026;2026-07-13T22:00:00.000Z;"Deutschland – Metallbauarbeiten – Landkreis Ludwigslust-Parchim - Gymnasiales Schulzentrum ""Fritz Reuter"", 2. BA - Modernisierung Haus 3, Los 231 Metallbau- und Verglasungsarbeiten, 19303 Dömitz";Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/485492-2026
483982-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Fenstern – Neubau 6 Klassen-Pavillon und Aula, Schule an der Treene SV Friedrichstadt - Kunststofffenster;Amt Nordsee-Treene;Mildstedt;;2026-08-13T07:00:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/483982-2026
484181-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – Generalsanierung Kreiskrankenhaus Heppenheim - Brandmeldeanlage BTG;Kreiskrankenhaus Bergstraße GmbH eine Einrichtung des Universitätsklinikums Heidelberg;Heppenheim;;2026-08-12T08:00:00.000Z;45343000;63;https://ted.europa.eu/bg/notice/-/detail/484181-2026
485086-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Türen – Gewerbezentrum Alanbrooke Paderborn mit dem Schwerpunkt Kreativwirtschaft;Alanbrooke Block 4 UG (haftungsbeschränkt);Paderborn;;2026-08-11T08:00:00.000Z;45421131 44221211 44221200 45421111;63;https://ted.europa.eu/bg/notice/-/detail/485086-2026
485459-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Neubau einer Kindertagesstätte im Stadtgebiet Sandersdorf- Brehna, OT Roitzsch - Los 19 mobile Trennwand;Stadt Sandersdorf-Brehna;Sandersdorf-Brehna;;2026-08-13T11:00:00.000Z;45421141 45421152;63;https://ted.europa.eu/bg/notice/-/detail/485459-2026
