id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
481818-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – Medientechnik;Sprinkenhof GmbH;Hamburg;;2026-08-10T09:00:00.000Z;45314000 45314300;63;https://ted.europa.eu/bg/notice/-/detail/481818-2026
481926-2026;2026-07-12T22:00:00.000Z;Deutschland – Fassadenarbeiten – Fassadenarbeiten 70-00482-2180-308 - PR1209060-2180-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-08-27T09:00:00.000Z;45315300;63;https://ted.europa.eu/bg/notice/-/detail/481926-2026
482368-2026;2026-07-12T22:00:00.000Z;"Deutschland – Installation von Lüftungs- und Klimaanlagen – Raumlufttechnische Anlagen und Kälteanlagen - GNUE Hochschule Anhalt, Standort Köthen - Forschungsbau ""Interdisziplinares Forschungszentrum für eine nachhaltige Lebensmittelproduktion"" (InFonaL) (OLB-2026-0308)";Amt für Immobilien- und Baumanagement MD (AIB Magdeburg), Zentraleinheit Vergabe;Magdeburg;;2026-08-11T07:00:00.000Z;45331200 45331231;63;https://ted.europa.eu/bg/notice/-/detail/482368-2026
482541-2026;2026-07-12T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Stadt Grevesmühlen - Schulcampus 2. BA - Neubau Grundschule;Stadt Grevesmühlen;Grevesmühlen;;2026-08-11T07:15:00.000Z;45315100;63;https://ted.europa.eu/bg/notice/-/detail/482541-2026
483011-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Alarmanlagen und Antennen – Neubau Rettungswache Olvenstedt und Neubau Wohngruppe Olvenstedt, Birkenallee 41/43, 39130 Magdeburg - Los 4.10 - Schwachstromanlagen;Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;;2026-08-19T06:59:00.000Z;45312000 45314000;63;https://ted.europa.eu/bg/notice/-/detail/483011-2026
483573-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Umbau und Erweiterung der Grundschule Fleestedt - Sanitärinstallation;Landkreis Harburg - Zentrale Vergabestelle für die Gemeinde Seevetal;Winsen/Luhe;;2026-08-13T08:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/483573-2026
483614-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Digitalpakt Schulen NRW, 0162 KGS Franziskus Remscheid;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;2026-08-12T08:00:00.000Z;45315500 45317300;63;https://ted.europa.eu/bg/notice/-/detail/483614-2026
479649-2026;2026-07-12T22:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Betriebshof Käfertal Kabeltrassenbau;Rhein-Neckar-Verkehr GmbH;Mannheim;299619.68;;45314300 45314310;60;https://ted.europa.eu/bg/notice/-/detail/479649-2026
481042-2026;2026-07-12T22:00:00.000Z;Deutschland – Installateurarbeiten – Wärmeversorgungsanlage;Sprinkenhof GmbH;Hamburg;121961.96;;45330000;60;https://ted.europa.eu/bg/notice/-/detail/481042-2026
482533-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten für Fernstraßen und Straßen – Tiefbau-, Elektro- und Seiltragwerksarbeiten;Landeshauptstadt München, Baureferat;München;5959599.91;;45316200 45316212 45316213;60;https://ted.europa.eu/bg/notice/-/detail/482533-2026
483238-2026;2026-07-12T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Hallenerweiterung Stadtbahnwerkstatt Döhren - vorgezogene Maßnahmen ELT.- u. FM.- De- und Installationen;ÜSTRA Hannoversche Verkehrsbetriebe Aktiengesellschaft;Hannover;113418.34;;45311200 45317000 45314000 45315100 45317300;60;https://ted.europa.eu/bg/notice/-/detail/483238-2026
479704-2026;2026-07-12T22:00:00.000Z;Deutschland – Transformatoren – Lieferung von 6/10 kV-Netzkompaktstationen im Versorgungsgebiet Berlin;Stromnetz Berlin GmbH;Berlin;1;2026-08-11T21:59:00.000Z;45315300 45315500 45315600 45315700;55;https://ted.europa.eu/bg/notice/-/detail/479704-2026
480329-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Neubau eines Multifunktionsgebäudes für Akademie für Sicherheit in Energie wende und Bevölkerungsschutz (mit Atemschutzübungsanlage), Inhauser Landstraße 20, 26388 Wilhelmshaven;Stadt Wilhelmshaven, FB 30 Rechtsamt, Zentrale Vergabestelle;Wilhelmshaven;0.01;2026-08-17T07:00:00.000Z;45331200;55;https://ted.europa.eu/bg/notice/-/detail/480329-2026
479781-2026;2026-07-12T22:00:00.000Z;"Deutschland – Rohbauarbeiten – S21,PFA 1.3a, Station NBS - VE 31;Los 1: Ausbau Hochbau TGA,Los 2: Aufzüge,Los 3: Entrauchungsanlage";DB Projekt Stuttgart-Ulm GmbH (Bukr 5S);Stuttgart;;;45313100 45331210;48;https://ted.europa.eu/bg/notice/-/detail/479781-2026
480725-2026;2026-07-12T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – 16FEI23001 Erneuerung VST Duisburg, Erneuerung 50 Hz-Anlagen;Vergabekammer des Bundes beim Bundeskartellamt​;Bonn;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/480725-2026
481364-2026;2026-07-12T22:00:00.000Z;"Deutschland – Installation von Fernmeldeanlagen – S21, PA 1.7; Bahntechnik TK Anlagen";DB Projekt Stuttgart-Ulm GmbH (Bukr 5S);Stuttgart;;;45314000;48;https://ted.europa.eu/bg/notice/-/detail/481364-2026
482290-2026;2026-07-12T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Starkstrom/NT;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/482290-2026
483527-2026;2026-07-12T22:00:00.000Z;"Deutschland – Kabelinfrastruktur – ESTW Kassel, Kabeltiefbau; 3. Ausschreibung";DB Netz AG (Bukr 16);Frankfurt Main;;;45314300;48;https://ted.europa.eu/bg/notice/-/detail/483527-2026
482203-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Aufzügen – Umbau und Erweiterung der Grundschule Fleestedt - Aufzugsanlagen;Landkreis Harburg - Zentrale Vergabestelle für die Gemeinde Seevetal;Winsen/Luhe;23586;;45313100;40;https://ted.europa.eu/bg/notice/-/detail/482203-2026
482649-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Gebäudeautomation, Mess-, Steuer- und Regelungstechnik;Landeshauptstadt München, Baureferat;München;128836.01;;45315700;40;https://ted.europa.eu/bg/notice/-/detail/482649-2026
483068-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Brandmeldeanlagen – Schulkomplex Wenzenbach - Brandmeldeanlage BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45312100;40;https://ted.europa.eu/bg/notice/-/detail/483068-2026
483106-2026;2026-07-12T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Neubau einer Grundschule mit Einfeld-Sporthalle in Leubsdorf;Verbandsgemeindeverwaltung Linz am Rhein;Linz am Rhein;24967.87;;45312310;40;https://ted.europa.eu/bg/notice/-/detail/483106-2026
476949-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Neubau eines Multifunktionsgebäudes für Akademie für Sicherheit in Energiewende und Bevölkerungsschutz (WASEB), Inhauser Landstraße 20, 26388 Wilhelmshaven;Stadt Wilhelmshaven, FB 30 Rechtsamt, Zentrale Vergabestelle;Wilhelmshaven;571448.35;2026-08-20T07:00:00.000Z;45311200;95;https://ted.europa.eu/bg/notice/-/detail/476949-2026
477449-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Neubau Hort Oberlößnitz- Elektro;Große Kreisstadt Radebeul;Radebeul;460000;2026-08-13T07:45:00.000Z;45311000;95;https://ted.europa.eu/bg/notice/-/detail/477449-2026
476156-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – Technische Gebäudeausrüstung Sanitär - Heizung - Kälte - Digitale Pathologie, Modulbau;Universitätsklinikum Aachen AöR;Aachen;;2026-08-11T09:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/476156-2026
476166-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Raumlufttechnische Anlagen - Sanierung Zentralküche;Universitätsklinikum Düsseldorf;Düsseldorf;;2026-08-07T09:00:00.000Z;45331000 45331200 45331210;68;https://ted.europa.eu/bg/notice/-/detail/476166-2026
476216-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten – LOS 64 - Demontage Heizung/Sanitär im Altbau, Sanierung und Erweiterung der Wilhelm-Tempel-Grundschule Niedercunnersdorf;Gemeinde Kottmar;Kottmar;;2026-08-19T08:15:00.000Z;45330000;83;https://ted.europa.eu/bg/notice/-/detail/476216-2026
476228-2026;2026-07-09T22:00:00.000Z;"Deutschland – Installation von Elektroanlagen – Neuerrichtung eines klimaneutralen Verwaltungsgebäudes; Elektrotechnik";Kreis Stormarn;Bad Oldesloe;;2026-08-10T07:00:00.000Z;45311000 45311200 45314000;83;https://ted.europa.eu/bg/notice/-/detail/476228-2026
476351-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Neubau Sporthalle Zur Ahrensdorfer Heide 11 in Ludwigsfelde - Los 13 - Heizung, Lüftung, Sanitär;Stadt Ludwigsfelde;Ludwigsfelde;;2026-08-10T12:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/476351-2026
476370-2026;2026-07-09T22:00:00.000Z;"Deutschland – Installation von Elektroanlagen – 26E30020 - Bundespolizeiinspektion Bad Bentheim, Neubau; Netzersatzanlage";Bundesrepublik Deutschland vertreten durch das Staatliche Baumanagement Niedersachsen;Bad Iburg;;2026-08-10T07:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/476370-2026
476433-2026;2026-07-09T22:00:00.000Z;Deutschland – Reparatur und Wartung von Feuerlöschanlagen – Wartung und Inspektion von stationären Feuerlöschanlagen;medfacilities Betrieb GmbH;Köln;;2026-08-11T09:00:00.000Z;50710000;83;https://ted.europa.eu/bg/notice/-/detail/476433-2026
477081-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten – Umbau der Notfallaufnahme am Standort Mühlhausen des Hufeland Klinikums;Hufeland Klinikum GmbH;Bad Langensalza;;2026-08-13T09:00:00.000Z;45330000;83;https://ted.europa.eu/bg/notice/-/detail/477081-2026
477311-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – LOS 74 - Elektroinstallation Altbau, Sanierung und Erweiterung der Wilhelm-Tempel-Grundschule Niedercunnersdorf;Gemeinde Kottmar;Kottmar;;2026-08-19T08:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/477311-2026
477410-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – GS Pingsdorf - Anbau + Sanierung (Gebäudeautomation - MSR-Technik);Stadt Brühl - Der Bürgermeister;Brühl;;2026-08-11T09:00:00.000Z;45317000;83;https://ted.europa.eu/bg/notice/-/detail/477410-2026
477585-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – VE 26 Energiezentrale Elektrotechnik;Energie und Wasser Potsdam GmbH;Potsdam;;2026-08-07T08:00:00.000Z;45311000 45317200 45317300;68;https://ted.europa.eu/bg/notice/-/detail/477585-2026
478023-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Sanierung Ottilienbad in Suhl, VE 4200 Heizungsinstallation;CCS - Congress Centrum Suhl - Touristik und Congress GmbH;Suhl;;2026-08-10T12:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/478023-2026
478177-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Terminal 1, Aufenthaltskonzept der Zukunft – Elektroinstallation;Flughafen Köln/Bonn GmbH;Köln;;2026-08-12T09:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/478177-2026
478190-2026;2026-07-09T22:00:00.000Z;Deutschland – Heizungs- und sonstige Elektroinstallationen in Gebäuden – Neubau GS Lerbeck - Heizungstechnik;Stadt Porta Westfalica über Kreis Minden-Lübbecke;Minden;;2026-08-12T06:00:00.000Z;45315000 45331000 45331100;83;https://ted.europa.eu/bg/notice/-/detail/478190-2026
478203-2026;2026-07-09T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – Stadtwerke Barsinghausen: Neubau des Wasserwerks Eckerde - VE 6 Energiezentrale (LV20);Stadtwerke Barsinghausen GmbH;Barsinghausen;;2026-08-17T08:00:00.000Z;45317000 45311000 45315600;83;https://ted.europa.eu/bg/notice/-/detail/478203-2026
478241-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Umbau der Notfallaufnahme am Standort Mühlhausen des Hufeland Klinikums;Hufeland Klinikum GmbH;Bad Langensalza;;2026-08-13T09:30:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/478241-2026
478318-2026;2026-07-09T22:00:00.000Z;"Deutschland – Installation von elektrischen Leitungen – Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin - Neubau Hort ""Future Kids"" Mueßer Berg, Eulerstraße 3, 19063 Schwerin - Los 19 Elektrische Anlagen";Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin;Schwerin;;2026-08-11T07:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/478318-2026
478500-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – 2026-0421 Erneuerung Sperrtor am Marientor - Beton-, Stahlbeton und Stahlwasserbauarbeiten sowie EMSR-Technik;Wirtschaftsbetriebe Duisburg - AöR, im Namen und für Rechnung der Stadt Duisburg;Duisburg;;2026-08-11T08:00:00.000Z;45311200 45315100;83;https://ted.europa.eu/bg/notice/-/detail/478500-2026
478663-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – G 401 Elektroinstallation;Landkreis Wunsiedel i. Fichtelgebirge;Wunsiedel i. Fichtelgebirge;;2026-08-07T09:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/478663-2026
479065-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten – Umbau der Notfallaufnahme am Standort Mühlhausen des Hufeland Klinikums;Hufeland Klinikum GmbH;Bad Langensalza;;2026-08-13T08:30:00.000Z;45330000;83;https://ted.europa.eu/bg/notice/-/detail/479065-2026
479306-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Sanitärinstallationen Julius-Leber-Schule, Seilerstr. 32, Frankfurt a.M. - Vorabmaßnahmen;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;;2026-08-13T07:00:00.000Z;45332000 45330000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/479306-2026
476020-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – GU-Rahmenvertrag 2026 Los 3 - TGA_Schlüsselfertiges Bauen;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) vertreten durch die BIM Berliner Immobilienmanagement GmbH;Berlin;20500000;2026-07-30T07:30:00.000Z;45331000 45310000;80;https://ted.europa.eu/bg/notice/-/detail/476020-2026
476480-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Sächs. Kompetenzzentrum Mitteldeutschland,LVG Köllitsch, Milchkuhhaltung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;450068.64;;45310000 45311200 45312100 45314000;80;https://ted.europa.eu/bg/notice/-/detail/476480-2026
476806-2026;2026-07-09T22:00:00.000Z;Deutschland – Sanitäre Anlagen – Müssenredder 59 - Sanitär;SBH | Schulbau Hamburg;Hamburg;165165;;45332000;80;https://ted.europa.eu/bg/notice/-/detail/476806-2026
478016-2026;2026-07-09T22:00:00.000Z;Deutschland – Heizungs- und sonstige Elektroinstallationen in Gebäuden – Heizung;Landkreis Traunstein;Traunstein;430341.67;;45315000;80;https://ted.europa.eu/bg/notice/-/detail/478016-2026
478474-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – Sanierung Rathaus mit Kulturzentraum: Gebäudeautomation;Stadt Bocholt;Bocholt;1959961.77;;45310000;80;https://ted.europa.eu/bg/notice/-/detail/478474-2026
479105-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa – hier: Elektroinstallationsarbeiten;Gemeinde Memmelsdorf;Memmelsdorf;407598;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/479105-2026
479613-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Sanierung und Erweiterung Feuer- und Rettungswache 1 - BA 2+3, E.-Schlesinger-Str. 24, 18059 Rostock - Los 45 Schwachstromanlagen;Eigenbetrieb Kommunale Objektbewirtschaftung und -entwicklung der Hanse- und Universitätsstadt Rostock;Rostock;613718.9;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/479613-2026
477682-2026;2026-07-09T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Neubau Kriminalpolizeidirektion und Polizeirevier Calw Heizung-, Kälteanlage; DIN 18380";Vermögen und Bau Baden-Württemberg, Amt Pforzheim;Pforzheim;1650000;2026-07-21T21:59:00.000Z;45331000 45331231;75;https://ted.europa.eu/bg/notice/-/detail/477682-2026
478551-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – eJustice AG Rüsselsheim Datenverkabelung;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45311000 45314320;68;https://ted.europa.eu/bg/notice/-/detail/478551-2026
478784-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Gewerk 7 HLKS auf der Kläranlage Emschermündung;Emschergenossenschaft;Essen;;;45331000 45332400;68;https://ted.europa.eu/bg/notice/-/detail/478784-2026
476077-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Verkehrsleiteinrichtungen – Kreuzungsfreier Ausbau Frankenschnellweg, Abschnitt West: bauzeitliche Verkehrssicherung im Zuge von Baumaßnahmen;Stadt Nürnberg - Servicebetrieb Öffentlicher Raum;Nürnberg;;2026-09-17T07:00:00.000Z;45316213;63;https://ted.europa.eu/bg/notice/-/detail/476077-2026
476358-2026;2026-07-09T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – SLUB Interim Haus F;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-11T07:00:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/476358-2026
476459-2026;2026-07-09T22:00:00.000Z;"Deutschland – Stromversorgungsanlagen – Hauptwache, Neubau einer Mehrzweckhalle; Photovoltaikanlage";Landeshauptstadt Kiel - Der Oberbürgermeister;Kiel;;2026-08-25T06:55:00.000Z;45315300;63;https://ted.europa.eu/bg/notice/-/detail/476459-2026
476469-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Sanierung Ottilienbad in Suhl, VE4300 Lüftungsinstallation;CCS - Congress Centrum Suhl - Touristik und Congress GmbH;Suhl;;2026-08-10T12:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/476469-2026
476817-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Kühlanlagen – Lüftung Kälte;Staatliches Bau- und Liegenschaftsamt Neubrandenburg;Neubrandenburg;;2026-08-13T21:59:00.000Z;45331230;63;https://ted.europa.eu/bg/notice/-/detail/476817-2026
476969-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Bühnenbeleuchtung;Sprinkenhof GmbH;Hamburg;;2026-07-27T09:00:00.000Z;45311000 45314300;63;https://ted.europa.eu/bg/notice/-/detail/476969-2026
478040-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektroanlagen;Sprinkenhof GmbH;Hamburg;;2026-07-24T10:00:00.000Z;45311000;63;https://ted.europa.eu/bg/notice/-/detail/478040-2026
478281-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Umbau der Notfallaufnahme am Standort Mühlhausen des Hufeland Klinikums;Hufeland Klinikum GmbH;Bad Langensalza;;2026-08-13T08:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/478281-2026
475984-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten – V2150 TGA Mechanik und MSR, GP;Stadtbahn Entwicklung und Verkehrsinfrastrukturprojekte Frankfurt GmbH;Frankfurt am Main;1;;45330000 45311200 45315000 45332000 45314320 45315100 45315700 45331210 45331220 45332400;60;https://ted.europa.eu/bg/notice/-/detail/475984-2026
476384-2026;2026-07-09T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – Regelungsarbeiten - Neubau Quinoa Schule;Stadt Herne;Herne;69638.01;;45317000;60;https://ted.europa.eu/bg/notice/-/detail/476384-2026
476570-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Neubau der Ida-Ehre-Schule in D-23843 Bad Oldesloe, Elektrische Anlagen;Stadt Bad Oldesloe;Bad Oldesloe;0;;45310000;60;https://ted.europa.eu/bg/notice/-/detail/476570-2026
476666-2026;2026-07-09T22:00:00.000Z;Deutschland – Bau von Kläranlagen – Hochbauarbeiten - Stahlbeton-, Mauwerks-, Fassadenarbeiten, 3 Lose;Abwasserentsorgung Südheide GmbH & Co. KG;Celle;1752746.48;;45332400;60;https://ted.europa.eu/bg/notice/-/detail/476666-2026
477273-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – DLR Standort Neustrelitz - Neubau Netzersatzanlage 1000 kVA;Deutsches Zentrum für Luft- und Raumfahrt e.V.;Braunschweig;0;2026-08-03T07:15:00.000Z;45310000;60;https://ted.europa.eu/bg/notice/-/detail/477273-2026
477483-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Heizungsinstallation BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/477483-2026
477672-2026;2026-07-09T22:00:00.000Z;Deutschland – Verlegen von Abwasserleitungen – Sanierung Schulgebäude, Maxim-Gorki-Str. 67, 18106 Rostock - Los 501 Freianlagen;Eigenbetrieb Kommunale Objektbewirtschaftung und -entwicklung der Hanse- und Universitätsstadt Rostock;Rostock;1250094.7;;45332300;60;https://ted.europa.eu/bg/notice/-/detail/477672-2026
478128-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzüge;Chiemgau Invest;Traunstein;327685;;45313100 45313000;60;https://ted.europa.eu/bg/notice/-/detail/478128-2026
478518-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroinstallationen BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45311200;60;https://ted.europa.eu/bg/notice/-/detail/478518-2026
479256-2026;2026-07-09T22:00:00.000Z;Deutschland – Dienstleistungen im technischen Bereich – Abschluss eines Kooperations- und Leistungsvertrages;Kommunale Entsorgungsanstalt Nord-Niedersachsen gkAöR;Osterholz-Scharmbeck;0;;50710000;60;https://ted.europa.eu/bg/notice/-/detail/479256-2026
479451-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Neubau Familientagesklinik Hof Menke - Lüftung;Tagesklinik Walstedde GmbH;Drensteinfurt;86915.96;;45331000 45330000 45331200 45331210;60;https://ted.europa.eu/bg/notice/-/detail/479451-2026
478332-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – Gebäudeautomation;Land Berlin vertr. durch BA Mitte v. Berlin;Berlin;152134.92;2026-07-22T08:00:00.000Z;45314000;55;https://ted.europa.eu/bg/notice/-/detail/478332-2026
477085-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Aufzügen – Landkreis Ludwigslust-Parchim - Neubau Feuerwehr-Service-Zentrum in Neustadt-Glewe - Los 405 - Fördertechnik (Bauteil 2 + 3);Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/477085-2026
477569-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – ETZ West SANITÄR;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45332400;48;https://ted.europa.eu/bg/notice/-/detail/477569-2026
479109-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Aufzügen – Neubau Panoramabad Wartberg - Aufzugsanlagen;Stadt Pforzheim - Zentrale Vergabestelle;Pforzheim;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/479109-2026
477458-2026;2026-07-09T22:00:00.000Z;Deutschland – Baustelleneinrichtung – 474 - Caritas Krankenhaus St. Josef Regensburg - BA1, Gewerk 1011-01 Baumeister;Caritas Krankenhaus St. Josef Regensburg;Regensburg;;2026-07-23T08:00:00.000Z;45332300;43;https://ted.europa.eu/bg/notice/-/detail/477458-2026
478416-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Los 3: Erneuerung Heizwerke Würzburg - Lieferung EMSR-Technik;Stadtwerke Würzburg AG;Würzburg;;2026-07-21T08:00:00.000Z;45315100;43;https://ted.europa.eu/bg/notice/-/detail/478416-2026
479267-2026;2026-07-09T22:00:00.000Z;Deutschland – Bau von Theatern – Fördertechnik: Kulissenpodium;Nationaltheater Mannheim;Mannheim;;2026-07-20T10:30:00.000Z;45315100;43;https://ted.europa.eu/bg/notice/-/detail/479267-2026
476197-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanitärinstallation BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45332400;40;https://ted.europa.eu/bg/notice/-/detail/476197-2026
476549-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von kältetechnischen Anlagen – 0057 - Klinikum Memmingen, Neubau Klinikum - Kühlzellen und Kältetechnik;Klinikum Memmingen AöR;Memmingen;0;;45331231;40;https://ted.europa.eu/bg/notice/-/detail/476549-2026
476927-2026;2026-07-09T22:00:00.000Z;Deutschland – Baustelleneinrichtung – Umbau und Erweiterung der Albert-Schweitzer-Schule in Oelde - Baustelleneinrichtung;Stadt Oelde;Oelde;85000;;45315300;40;https://ted.europa.eu/bg/notice/-/detail/476927-2026
477169-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – 00 PH 2023-01/D.04 Blitzschutzarbeiten;ZfP Calw - Klinikum Nordschwarzwald, Abt. Bau & Technik;Calw-Hirsau;39739.4;;45312310 45312311;40;https://ted.europa.eu/bg/notice/-/detail/477169-2026
