id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
76696-2026;2026-02-02T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – SV-MAL-251107-003 - Arealpflegearbeiten;Stadtwerke München GmbH;München;;2026-03-05T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/76696-2026
78019-2026;2026-02-02T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege der Stadt Naumburg (Saale) im Zeitraum 2026/2027 - Stadtgebiet;Stadtverwaltung Naumburg (Saale);Naumburg (Saale);;2026-03-05T22:59:00.000Z;77300000 77340000;63;https://ted.europa.eu/bg/notice/-/detail/78019-2026
78155-2026;2026-02-02T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Freianlagen;Stadt Ingolstadt;Ingolstadt;;2026-03-02T10:15:00.000Z;45112710 45112700 45112720 45112723;63;https://ted.europa.eu/bg/notice/-/detail/78155-2026
78467-2026;2026-02-02T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Albert-Schweitzer-Schule - Umgestaltung der Außenanlagen - Landschaftsgärtnerische Arbeiten;Stadt Ludwigshafen, Bereich Umwelt und Klima, Abt. Grünconsulting und Freiraumplanung;Ludwigshafen;;2026-03-09T09:15:00.000Z;77310000 45112700 45112723;63;https://ted.europa.eu/bg/notice/-/detail/78467-2026
78729-2026;2026-02-02T23:00:00.000Z;Deutschland – Baumpflege – Baumbewässerung DA 2026;Wissenschaftsstadt Darmstadt Der Magistrat Rechtsamt SG Vergabe;Darmstadt;;2026-03-04T09:30:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/78729-2026
78961-2026;2026-02-02T23:00:00.000Z;Deutschland – Bauarbeiten – 027 - Außenanlagen;Markt Glonn;Glonn;;2026-03-05T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/78961-2026
75983-2026;2026-02-02T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – FuG-Zentrum - Pflanzarbeiten Besucherparkplatz;Landkreis Schaumburg - Vergabestelle;Stadthagen;78650.82;;45112710 45112700;60;https://ted.europa.eu/bg/notice/-/detail/75983-2026
78289-2026;2026-02-02T23:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dach- und Klempnerarbeiten;Vergabestelle Landeshauptstadt Stuttgart;Stuttgart;529489.61;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/78289-2026
72929-2026;2026-02-01T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – LHV - Landschaftstreppe West;BVD New Living GmbH & Co. KG;Darmstadt;2559649.36;;77310000 45112700 45112720 45112723;80;https://ted.europa.eu/bg/notice/-/detail/72929-2026
75257-2026;2026-02-01T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Garten-, Landschafts- und Tiefbauarbeiten - Außenanlagen;Leibniz-Institut für Agrartechnik und Bioökonomie e.V. (ATB);Potsdam;938398.68;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/75257-2026
75028-2026;2026-02-01T23:00:00.000Z;Deutschland – Pflege von Parkanlagen – Grünflächenreinigung und Papierkorbentleerung 2025-2027;Vergabe und Beschaffungszentrum Dortmund;Dortmund;3169682.66;2026-02-03T19:00:00.000Z;77313000;75;https://ted.europa.eu/bg/notice/-/detail/75028-2026
72671-2026;2026-02-01T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Gehölzpflege in 2 Losen;Stadt Aachen - Zentrale Vergabestelle FB60/300;Aachen;;2026-03-03T22:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/72671-2026
72923-2026;2026-02-01T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege der Grünflächen;Stadt Hameln, Abt. 53 - Stadtgrün;Hameln;;2026-03-03T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/72923-2026
73087-2026;2026-02-01T23:00:00.000Z;Deutschland – Technische Unterstützung – Geländepflege am DWD Standort Suhl und Gelände- und Sensorpflege am DWD Standort Weißenburg;Deutscher Wetterdienst;Offenbach am Main;;2026-03-02T22:59:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/73087-2026
73353-2026;2026-02-01T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Grünflächen 2026 in 3 Losen;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;;2026-03-04T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/73353-2026
73568-2026;2026-02-01T23:00:00.000Z;Deutschland – Grundstückspflege – Werkvertrag über die Erbringung von landschaftsgärtnerischen Arbeiten für die Stadtwerke Ratingen GmbH;Stadtwerke Ratingen GmbH;Ratingen;;2026-03-02T11:00:00.000Z;77314000 77300000 77310000 77312000 77340000 77315000;63;https://ted.europa.eu/bg/notice/-/detail/73568-2026
74082-2026;2026-02-01T23:00:00.000Z;Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Aufkommen und Verwertung von Verpackungsabfällen in Deutschland im Jahr 2024 und 2025;Umweltbundesamt;Dessau-Roßlau;;2026-03-03T13:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/74082-2026
74869-2026;2026-02-01T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Gartenpflege;Max-Planck-Institut für molekulare Genetik;Berlin;;2026-03-02T22:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/74869-2026
74983-2026;2026-02-01T23:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Generalsanierung Mittelschule Marktheidenfeld - Freianlagen Unterer Pausenhof + Haupteingang BT A;Schulverband Mittelschule Marktheidenfeld;Marktheidenfeld;;2026-03-02T09:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/74983-2026
75086-2026;2026-02-01T23:00:00.000Z;Deutschland – Grundstückspflege – FM-Dienstleistungsvertrag;Hochschule Wismar;Wismar;;2026-02-09T09:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/75086-2026
75673-2026;2026-02-01T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Mäharbeiten am Mittellandkanal sowie Stichkanal Linden und Verbindungskanal zur Leine 2026-2029;Wasserstraßen- und Schifffahrtsamt Mittellandkanal / Elbe-Seitenkanal;Braunschweig;;2026-02-23T08:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/75673-2026
72803-2026;2026-02-01T23:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – 22-001 Q1, Rheinhausen - Dachabdichtung Nebengebäude;Gemeinde Rheinhausen i.Brg.;Rheinhausen i.Brg;;2026-03-02T12:30:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/72803-2026
74108-2026;2026-02-01T23:00:00.000Z;"Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Um- und Ausbau Betriebsgelände BGL, BA 02; Neubau einer Kalthalle (Fahrzeughalle) - Dachabdichtungsarbeiten, Dachentwässerung, extensive Dachbegrünung";Stadt Lahr;Lahr;;2026-02-17T09:30:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/74108-2026
75186-2026;2026-02-01T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Kita Am Hochgericht, Neubau einer Kindertagesstätte - Garten- und Landschaftsbauarbeiten;Hanau Immobilien- und Baumanagement - Eigenbetrieb der Stadt Hanau;Hanau;;2026-03-05T08:30:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/75186-2026
69017-2026;2026-01-29T23:00:00.000Z;Deutschland – Technische Unterstützung – Gelände- und Sensorpflege an den DWD Standorten Wst. Garmisch-Partenkirchen, Hof und Lahr;Tec&Nature GmbH;Weiltingen;156480;;77314000;80;https://ted.europa.eu/bg/notice/-/detail/69017-2026
69593-2026;2026-01-29T23:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Unstrut-Hainich-Kreis; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;462185;2026-03-03T13:30:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/69593-2026
70324-2026;2026-01-29T23:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Nordhausen; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;268908;2026-03-03T12:30:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/70324-2026
71143-2026;2026-01-29T23:00:00.000Z;Deutschland – Pflege von Parkanlagen – Grünflächenreinigung und Papierkorbentleerung 2025-2027;Vergabe und Beschaffungszentrum Dortmund;Dortmund;2906075.14;2026-02-03T19:00:00.000Z;77313000;75;https://ted.europa.eu/bg/notice/-/detail/71143-2026
71295-2026;2026-01-29T23:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Kyffhäuserkreis; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;403361;2026-03-03T10:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/71295-2026
71685-2026;2026-01-29T23:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Eichsfeld; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;378151;2026-03-03T09:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/71685-2026
71181-2026;2026-01-29T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – SV-MAL-251107-003 - Arealpflegearbeiten;Stadtwerke München GmbH;München;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/71181-2026
69066-2026;2026-01-29T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege Waldfriedhof für die Stadt Starnberg;Stadt Starnberg;Starnberg;;2026-03-02T12:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/69066-2026
69067-2026;2026-01-29T23:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Errichtung der Außenanlagen und evRL für den Neubau der Filterhalle im Wasserwerk Rentrisch;Stadtwerke Saarbrücken Netz AG;Saarbrücken;;2026-03-02T11:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/69067-2026
70739-2026;2026-01-29T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Grünflächen 2026 in 3 Losen;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;;2026-02-27T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/70739-2026
71180-2026;2026-01-29T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Freianlagen;Stadt Ingolstadt;Ingolstadt;;2026-03-02T10:15:00.000Z;45112710 45112700 45112720 45112723;63;https://ted.europa.eu/bg/notice/-/detail/71180-2026
68848-2026;2026-01-29T23:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für 4 Bundesliegenschaften in Koblenz, Bundesanstalt für Immobilienaufgaben, Direktion Koblenz, VOEK 478-24;Bundesanstalt für Immobilienaufgaben;Bonn;59987.13;;77314000 77342000;60;https://ted.europa.eu/bg/notice/-/detail/68848-2026
70627-2026;2026-01-29T23:00:00.000Z;Deutschland – Pflegearbeiten für Sportplätze – Gärtnerische Pflegeleistungen, Bezirkssportanlagen SG 32;Landeshauptstadt München, Baureferat;München;0.01;;77314000 77320000;60;https://ted.europa.eu/bg/notice/-/detail/70627-2026
64623-2026;2026-01-28T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Klimaresilienter und städtebaulicher Umbau der Bahnhofstraße - Vegetationsarbeiten;SBO Servicebetriebe Oberhausen - Eigenbetrieb der Stadt Oberhausen;Oberhausen;;;45112710 77310000 45112700;68;https://ted.europa.eu/bg/notice/-/detail/64623-2026
65313-2026;2026-01-28T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Aussenanlagen - Erweiterung FLW Gymnasium;Stadt Hemer - Submissionsstelle -;Hemer;;2026-02-27T11:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/65313-2026
63259-2026;2026-01-27T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – HD Nord - Unterhaltspflege 2026 - 2030;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;132030.67;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/63259-2026
63567-2026;2026-01-27T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünland und Anlagenpflege ABz Neuses 2026-2028 mit optionarer Verlängerung;Wasserstraßen- und Schifffahrtsamt Donau MDK Standort Nürnberg;Nürnberg;1250655;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/63567-2026
64181-2026;2026-01-27T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Landschaftsbauarbeiten Anlagenpark Nord;Universitätsstadt Tübingen - Zentrale Vergabestelle;Tübingen;273548.83;;45112710 45112711 45112700;80;https://ted.europa.eu/bg/notice/-/detail/64181-2026
64388-2026;2026-01-27T23:00:00.000Z;Deutschland – Pflege von Parkanlagen – Grünpflege kleine Ortschaften in Salzgitter in 3 Losen ab 2026;Stadt Salzgitter;Salzgitter;2027541.72;;77313000;80;https://ted.europa.eu/bg/notice/-/detail/64388-2026
61734-2026;2026-01-27T23:00:00.000Z;"Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege 2026 im Stadtgebiet von Ludwigshafen am Rhein; hier: Landschaftsgärtnerische Arbeiten";Stadt Ludwigshafen, WBL Grünflächen und Friedhöfe;Ludwigshafen;;2026-03-04T09:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/61734-2026
62573-2026;2026-01-27T23:00:00.000Z;Deutschland – Baum- und Heckenschnitt – Rahmenvertrag Baumpflege VKS auf Friedhöfen in Wiesbaden 2026-2028;Landeshauptstadt Wiesbaden - Der Magistrat;Wiesbaden;;2026-03-04T09:00:00.000Z;77340000 77300000;63;https://ted.europa.eu/bg/notice/-/detail/62573-2026
62945-2026;2026-01-27T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Reinigung von Grünanlagen, Spielplätzen und Leerung von Müllbehältern 2026;Bezirksamt Spandau von Berlin;Berlin;;2026-02-25T09:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/62945-2026
63725-2026;2026-01-27T23:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – A_07 Dachabdichtung;Landratsamt Landshut Kreiseigener Hochbau;Landshut;1787086.21;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/63725-2026
63682-2026;2026-01-27T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Mäh-,Krautungs- und Pflegearbeiten im Bereich der Dammstrecken und Betriebsgelände des Außenbezirkes Grabow für die Jahre 2026/27/28/29 mit der Option der Verlängerung um 1 Jahr.;Wasserstraßen- und Schifffahrtsamt Elbe;Magdeburg;1;2026-03-03T09:00:00.000Z;77300000;55;https://ted.europa.eu/bg/notice/-/detail/63682-2026
60055-2026;2026-01-26T23:00:00.000Z;Deutschland – Bau von Fußgängerwegen – Befestigte Außenanlagen, GaLa-Bau / Neubau Kombibad in Bielefeld-Jöllenbeck;BBF - Bielefelder Bäder und Freizeit GmbH;Bielefeld;708320.89;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/60055-2026
60397-2026;2026-01-26T23:00:00.000Z;Deutschland – Erschließungsarbeiten – Erschließung Gewerbepark Ost in Scheeßel;Gemeinde Scheeßel;Scheeßel;5200000;2026-02-26T09:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/60397-2026
58096-2026;2026-01-26T23:00:00.000Z;Deutschland – Baumschnitt – Baumkontrolle;Universitätsklinikum Köln AöR;Köln;;;77300000 77341000;68;https://ted.europa.eu/bg/notice/-/detail/58096-2026
58359-2026;2026-01-26T23:00:00.000Z;Deutschland – Baumpflege – Bauminspektion und -pflege;Universität Duisburg-Essen;Duisburg;;;77211500 77341000;68;https://ted.europa.eu/bg/notice/-/detail/58359-2026
59250-2026;2026-01-26T23:00:00.000Z;Deutschland – Baumpflege – Baumpflegearbeiten im Stadtgebiet Darmstadt 2026;Wissenschaftsstadt Darmstadt Der Magistrat, Grünflächenamt;Darmstadt;;;77211500 77341000;68;https://ted.europa.eu/bg/notice/-/detail/59250-2026
58367-2026;2026-01-26T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – GaLa;Bezirksklinikum Mittelfranken;Erlangen;;2026-03-03T08:59:00.000Z;45112710 45112700 45112720;63;https://ted.europa.eu/bg/notice/-/detail/58367-2026
58953-2026;2026-01-26T23:00:00.000Z;Deutschland – Aushub- und Erdbewegungsarbeiten – GaLaBau und Bachfreilegung - Sanierung Warmwasserfreibad Buschhütten;Stadt Kreuztal;Kreuztal;;2026-03-02T09:00:00.000Z;45112710 45112700 45112720 45112723 45112712;63;https://ted.europa.eu/bg/notice/-/detail/58953-2026
59039-2026;2026-01-26T23:00:00.000Z;Deutschland – Grundstückspflege – 8EU/26 Gärtnerische Erhaltungspflege verschiedene Objekte, Teil 2 2026-2027;Stadt Trier;Trier;;2026-02-26T10:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/59039-2026
59445-2026;2026-01-26T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unterhaltungspflege kommunale Grünflächen;Stadt Forst (Lausitz), Die Bürgermeisterin, Fachbereich Bauverwaltung;Forst (Lausitz);;2026-02-27T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/59445-2026
59979-2026;2026-01-26T23:00:00.000Z;Deutschland – Baumpflege – AV Baumgutachten & Artenschutzerhebung DS Cottbus 2026-27;Landesbetrieb Straßenwesen Brandenburg Dienststätte Cottbus;Hoppegarten;;2026-02-26T08:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/59979-2026
59994-2026;2026-01-26T23:00:00.000Z;Deutschland – Baumpflege – Baumpflegearbeiten im Stadtgebiet Darmstadt 2026;Wissenschaftsstadt Darmstadt, Der Magistrat, Grünflächenamt;Darmstadt;;2026-03-04T09:00:00.000Z;77211500 77341000;63;https://ted.europa.eu/bg/notice/-/detail/59994-2026
60516-2026;2026-01-26T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsbauarbeiten - Erweiterung Freiherr-vom-Stein-Gymnasium;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;;2026-02-26T06:30:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/60516-2026
53942-2026;2026-01-25T23:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für 8 Bundesliegenschaften in Hessen, Bundesanstalt für Immobilienaufgaben, Direktion Koblenz, VOEK 013-25;Bundesanstalt für Immobilienaufgaben;Bonn;418906.08;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/53942-2026
53418-2026;2026-01-25T23:00:00.000Z;Deutschland – Pflegearbeiten für Ziergärten und Parks – Staudenpflege 2026 mit Verlängerungsoption 2027;Stadt Frankfurt am Main, Grünflächenamt;Frankfurt am Main;;;77311000;68;https://ted.europa.eu/bg/notice/-/detail/53418-2026
56491-2026;2026-01-25T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflegeleistungen in der Stadt Leipzig;Stadt Leipzig;Leipzig;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/56491-2026
53439-2026;2026-01-25T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Jahresvertrag Garten- und Landschaftsbau;Stadt Viersen;Viersen;;2026-02-24T09:00:00.000Z;45112710 45112700 45112720;63;https://ted.europa.eu/bg/notice/-/detail/53439-2026
53934-2026;2026-01-25T23:00:00.000Z;Deutschland – Bau von Kliniken – 378 WOL - Neubau zweier Tageskliniken und einer Schule für Kranke in Wolfratshausen;Auftraggebergemeinschaft der Kliniken des Bezirks Oberbayern, kbo-Heckscher-Klinikum gGmbH & kbo-Lech-Mangfall-Kliniken gGmbH;Garmisch-Partenkirchen;;2024-07-16T13:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/53934-2026
54341-2026;2026-01-25T23:00:00.000Z;Deutschland – Grundstückspflege – Reinigung / Pflege der Außenanlagen und Verkehrsflächen, inkl. Baumpflege;Max-Planck-Institut für Neurobiologie des Verhaltens - caesar;Bonn;;2026-02-24T11:00:00.000Z;77314000 77300000 77211500;63;https://ted.europa.eu/bg/notice/-/detail/54341-2026
55107-2026;2026-01-25T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Kreis Groß-Gerau, Baumpflege an Außenanlagen;Kommunales Vergabezentrum Kreis Groß-Gerau für den Kreis Groß-Gerau;Groß-Gerau;;2026-03-11T09:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/55107-2026
55680-2026;2026-01-25T23:00:00.000Z;Deutschland – Baumpflege – SM Soltau Totholz entfernen 2026-2027;Niedersächsische Landesbehörde für Straßenbau und Verkehr - Geschäftsbereich Verden;Verden;;2026-02-26T09:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/55680-2026
56519-2026;2026-01-25T23:00:00.000Z;Deutschland – Bauarbeiten – Zeitvertragsarbeiten Erd- und Landschaftsbauarbeiten;Gottfried Wilhelm Leibniz Universität Hannover Stiftung Öffentlichen Rechts/ Dezernat 3, Gebäudemanagement Sachgebiet 36 Vergabe- und Vertragswesen;Hannover;;2026-02-24T07:00:00.000Z;45112710 45112711 45112712 45112713 45112720;63;https://ted.europa.eu/bg/notice/-/detail/56519-2026
56634-2026;2026-01-25T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Freianlagen Neubaugebiet Lauersdell in Waldmohr;Verbandsgemeinde Oberes Glantal;Schönenberg-Kübelberg;;2026-02-25T09:00:00.000Z;77310000 45112700;63;https://ted.europa.eu/bg/notice/-/detail/56634-2026
56034-2026;2026-01-25T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Wiederherstellung des Kurparks Bad Neuenahr-Ahrweiler: Landschaftsbauarbeiten;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-02-23T09:00:00.000Z;45112712 45112711;43;https://ted.europa.eu/bg/notice/-/detail/56034-2026
49953-2026;2026-01-22T23:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für zehn Bundesliegenschaften in Berlin, Bundesanstalt für Immobilienaufgaben, Regionalbereich Ost - VOEK 666-24;Bundesanstalt für Immobilienaufgaben;Bonn;506507.94;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/49953-2026
49966-2026;2026-01-22T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Außenanlagen BA 1.2;Stadt Ingolstadt;Ingolstadt;213268.5;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/49966-2026
50677-2026;2026-01-22T23:00:00.000Z;Deutschland – Grundstückspflege – Jahresgrünpflege von Sonderbauwerken (2026-2027);Erftverband;Bergheim;109038;;77314000 77310000;80;https://ted.europa.eu/bg/notice/-/detail/50677-2026
51749-2026;2026-01-22T23:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für zehn Bundesliegenschaften in Berlin, Bundesanstalt für Immobilienaufgaben, Direktion Berlin/Regionalbereich Ost - VOEK 566-24;Bundesanstalt für Immobilienaufgaben;Bonn;1077444.6;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/51749-2026
52753-2026;2026-01-22T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 415 – BKA_PSOTreu – Neubau einer Fachklinik für psychosomatische Medizin und Psychotherapie in Treuchtlingen, Gewerk 6041-001 Pflanz- und Vegetationstechnische Arbeiten;Bezirkskliniken Mittelfranken;Ansbach;267633.35;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/52753-2026
49985-2026;2026-01-22T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Gartenpflege RIM Dortmund IS Bochum mit 7 Losen;Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus;Nürnberg;;2026-02-26T11:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/49985-2026
50427-2026;2026-01-22T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Grundschule 43 - Freiflächengestaltung;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei-Verdingungsstelle;Erfurt;;2026-02-24T08:30:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/50427-2026
51120-2026;2026-01-22T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – EU-weite Ausschreibung der Umgestaltung von Außenanlagen an der Kreissporthalle des Berufskollegs Ennepetal für den Ennepe- Ruhr-Kreis;Ennepe-Ruhr-Kreis;Schwelm;;2026-02-24T09:00:00.000Z;45112710 77310000 45112700 45112712 77314100;63;https://ted.europa.eu/bg/notice/-/detail/51120-2026
52285-2026;2026-01-22T23:00:00.000Z;Deutschland – Grundstückspflege – Rahmenvereinbarung Grünpflegearbeiten;Team Vergabe Lieferungen/Dienstleistungen;Halle (Saale);;2026-02-23T08:00:00.000Z;77314000 77340000 77300000 77211500;63;https://ted.europa.eu/bg/notice/-/detail/52285-2026
52545-2026;2026-01-22T23:00:00.000Z;Deutschland – Kanalisationsarbeiten – Kläranlage Aurich-Haxtum: Bau Faulung II - Tiefbau;Stadt Aurich;Aurich;;2026-02-26T09:59:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/52545-2026
52546-2026;2026-01-22T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Mäharbeiten am Mittellandkanal sowie Stichkanal Linden und Verbindungskanal zur Leine 2026-2029;Wasserstraßen- und Schifffahrtsamt Mittellandkanal / Elbe-Seitenkanal;Braunschweig;;2026-02-23T08:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/52546-2026
52799-2026;2026-01-22T23:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Grünflächenpflege;Technische Hochschule Ostwestfalen-Lippe;Lemgo;;2026-02-24T11:00:00.000Z;77300000 77310000;63;https://ted.europa.eu/bg/notice/-/detail/52799-2026
