id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
839318-2025;2025-12-16T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Glas- und Sonderreinigung auf dem Gesamtgelände des Berliner Großmarktes - Marheineke Markthalle (Los 1), Objekte Berliner Großmarkt (Los 2);Berliner Großmarkt GmbH;Berlin;;2026-01-20T11:00:00.000Z;90911200 90910000 90911300 90919200 90919100;63;https://ted.europa.eu/bg/notice/-/detail/839318-2025
839792-2025;2025-12-16T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhaltsreinigung für die stadteigenen Objekte der Stadt Lampertheim;Stadtverwaltung Lampertheim;Lampertheim;;2026-01-30T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/839792-2025
840470-2025;2025-12-16T23:00:00.000Z;Deutschland – Gebäudereinigung – 148 - 397 TIN Neubau Tiegelschule, Tiegelstr. 29,45141 Essen, hier: Bauendreinigung;148 - 397 TIN, Neubau Tiegelschule, hier: Bauendreinigung;Essen;;2026-01-22T09:00:00.000Z;90911200 90910000 90911300;63;https://ted.europa.eu/bg/notice/-/detail/840470-2025
838766-2025;2025-12-16T23:00:00.000Z;Deutschland – Reinigungsdienste – Polizeidirektion Süd Cottbus, RP Sachsendorf, RP Schmellwitz, RP Kolkwitz, Unterhaltsreinigung, SFM und Hygienemateriallieferung;Brandenburgischer Landesbetrieb für Liegenschaften und Bauen (BLB) - Zentrale Vergabestelle;Zossen;54730.98;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/838766-2025
840969-2025;2025-12-16T23:00:00.000Z;Deutschland – Reinigungsdienste – Amtsgericht Perleberg, Lindenstr. 12 in 19348 Perleberg, Unterhaltsreinigung;Brandenburgischer Landesbetrieb für Liegenschaften und Bauen (BLB) - Zentrale Vergabestelle;Zossen;28926.83;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/840969-2025
838069-2025;2025-12-16T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung Staatliche Führungsakademie für Ernährung, Landwirtschaft und Forsten für die Dienstorte in Landshut, Marktredwitz und Regen;Freistaat Bayern, vertreten durch die Staatliche Führungsakademie f. Ern. Landw. und Forsten;Landshut;1;2026-01-29T09:00:00.000Z;90911200 90911000 90911300 90919100 90919200;55;https://ted.europa.eu/bg/notice/-/detail/838069-2025
832860-2025;2025-12-15T23:00:00.000Z;Deutschland – Gebäudereinigung – Umweltfreundliche Unterhaltsreinigung in der Liegenschaft Modulbau des Deutschen Bundestages;Deutscher Bundestag - Vergabereferat;Berlin;1152060.17;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/832860-2025
834209-2025;2025-12-15T23:00:00.000Z;Deutschland – Reinigungsdienste – Vergabeverfahren zur Beauftragung von Reinigungsleistungen;Universität Heidelberg;Heidelberg;10753612;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/834209-2025
835968-2025;2025-12-15T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-sowie Grundreinigungsarbeiten/Veranstaltungsreinigungen;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;395199.31;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/835968-2025
836679-2025;2025-12-15T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Fensterreinigung Schulverbünde;Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf;Stuttgart;657009.48;;90911000;80;https://ted.europa.eu/bg/notice/-/detail/836679-2025
833245-2025;2025-12-15T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung sechs städtische Objekte;Stadt Moers;Moers;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/833245-2025
834394-2025;2025-12-15T23:00:00.000Z;Deutschland – Gebäudereinigung – 6002932851-BwDLZ Hannover Unterhaltsreinigung Pionierkaserne am Solling mit Außenliegenschaften;Bundeswehr-Dienstleistungszentrum Hannover;Hannover;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/834394-2025
833455-2025;2025-12-15T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung Flughafen Köln/Bonn;Generalzolldirektion Zentrale Beschaffungsstelle der Bundesfinanzverwaltung;Freiburg;;2026-02-23T22:59:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/833455-2025
834726-2025;2025-12-15T23:00:00.000Z;Deutschland – Fensterreinigung – Glasreinigung;Stadt Moers;Moers;;2026-01-14T22:59:00.000Z;90911300 90910000;63;https://ted.europa.eu/bg/notice/-/detail/834726-2025
835048-2025;2025-12-15T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen DG Tegel- Quartier und Ruhrstraße, Berlin;DRV Bund Einkaufsmanagement;Berlin;;2025-12-23T09:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/835048-2025
835785-2025;2025-12-15T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung in verschiedenen Objekten der Stadt Halberstadt;Stadt Halberstadt;Halberstadt;;2026-01-22T09:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/835785-2025
835907-2025;2025-12-15T23:00:00.000Z;Deutschland – Hausmeisterdienste – Offenes Verfahren (EU-weit) zur Vergabe von IGM-Hausmeisterdienstleistungen für das Eisenbahnbundesamt in Frankfurt a.M., WE 142762, Bundesanstalt für Immobilienaufgaben, Direktion Koblenz, VOEK 060-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-01-26T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/835907-2025
836286-2025;2025-12-15T23:00:00.000Z;Deutschland – Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste – Reinigungsdienstleistungen;Landkreis Eichsfeld - Zentrale Vergabestelle;Heilbad Heiligenstadt;;2026-01-26T09:15:00.000Z;90910000 90911000 90911200;63;https://ted.europa.eu/bg/notice/-/detail/836286-2025
834055-2025;2025-12-15T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigungsleistungen 33. Grundschule;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/834055-2025
835172-2025;2025-12-15T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung Sportschulzentrum Dresden;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/835172-2025
832934-2025;2025-12-15T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung Förderzentrum A. S. Makarenko;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;2026-01-20T14:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/832934-2025
829295-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistung;Jobcenter Dortmund;Dortmund;425615.68;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/829295-2025
829614-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund- und Glasreinigung für das Richard-Wossidlo-Gymnasium in Waren (Müritz);Landkreis Mecklenburgische Seenplatte;Neubrandenburg;144819.13;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/829614-2025
829641-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Bürogebäude inkl. Nebengebäude Hans-Birnbaum-Str. 30-32;Stadt Salzgitter;Salzgitter;126580.88;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/829641-2025
830139-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Umweltfreundliche Glas-und Glasfassadenreinigung;Deutscher Bundestag - Vergabereferat;Berlin;646860.22;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/830139-2025
830371-2025;2025-12-14T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen Oberlausitz Studentenwerk Dresden AöR;Studentenwerk Dresden AöR;Dresden;304600.44;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/830371-2025
832634-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung verschiedener Gebäude der Stadt Gummersbach für die Jahre 2026-2028;Stadt Gummersbach;Gummersbach;3619162.45;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/832634-2025
832653-2025;2025-12-14T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen Schule, Hort, Turnhalle, FFW, Kegelbahn, Feierhalle;Amt Woldegk;Woldegk;392296.44;;90910000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/832653-2025
830937-2025;2025-12-14T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Vergabe einer Rahmenvereinbarung über die Reinigungsdienstleistungen beim LSVS;Landessportverband für das Saarland;Saarbrücken;4500000;2026-01-23T09:00:00.000Z;90911000 90911200;75;https://ted.europa.eu/bg/notice/-/detail/830937-2025
829008-2025;2025-12-14T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung im Bildungszentrum Wahlstedt der AOK Nordwest;AOK NordWest - Die Gesundheitskasse.;Hagen;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/829008-2025
831847-2025;2025-12-14T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts- und Glasreinigung für die AOK NordWest;AOK NordWest - Die Gesundheitskasse.;Hagen;;;90911000 90911300;68;https://ted.europa.eu/bg/notice/-/detail/831847-2025
830890-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – 6002967963- Gebäudereinigungsvertrag Elektronikzentrum der Bundeswehr Bad Bergzabern;Bundeswehr-Dienstleistungszentrum Zweibrücken;Zweibrücken;;2026-01-15T12:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/830890-2025
831106-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung für die Justizgebäude in der Stadelbergerstr. 5 und Fürstenfelderstr. 40a in 82256 Fürstenfeldbruck;Freistaat Bayern, vertreten durch die Direktorin des Amtsgerichts Fürstenfeldbruck;Fürstenfeldbruck;;2026-02-11T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/831106-2025
831286-2025;2025-12-14T23:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudeunterhaltsreinigung für den Kreis Segeberg 2026/2028;Kreis Segeberg - Der Landrat;Bad Segeberg;;2026-01-20T11:00:00.000Z;90910000 90911100 90911200 90919000 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/831286-2025
831678-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für das FA Mittelfranken-Ost, Schwabach;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2026-01-27T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/831678-2025
831718-2025;2025-12-14T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Gebäudereinigungsausschreibung für die Stadtbetriebe Grevenbroich;Stadtbetriebe Grevenbroich;Grevenbroich;;2026-01-14T09:00:00.000Z;90910000 90911000 90911200;63;https://ted.europa.eu/bg/notice/-/detail/831718-2025
832160-2025;2025-12-14T23:00:00.000Z;Deutschland – Gebäudereinigung – LK - KGS Bad Münder - Gebäudereinigungsdienstleistungen;Landkreis Hameln-Pyrmont;Hameln;;2026-01-21T09:45:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/832160-2025
826082-2025;2025-12-11T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für ein Dienstgebäude;Der Generalbundesanwalt beim Bundesgerichtshof;Karlsruhe;602805;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/826082-2025
827996-2025;2025-12-11T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung für verschiedene öffentliche Einrichtungen der Stadt Dahlen;Stadt Dahlen;Dahlen;1012483;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/827996-2025
826888-2025;2025-12-11T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsarbeiten im JRC Karlsruhe;Europäische Kommission, Gemeinsame Forschungsstelle (JRC);Eggenstein-Leopoldshafen;1800000;2026-02-03T15:30:59.000Z;90911200 90919200;75;https://ted.europa.eu/bg/notice/-/detail/826888-2025
825382-2025;2025-12-11T23:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung PZGL;Landespolizeidirektion Saarland;Kirkel;;;90910000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/825382-2025
826101-2025;2025-12-11T23:00:00.000Z;Deutschland – Reinigungsdienste – Losweise Vergabe von Reinigungsleistungen verschiedene Liegenschaften der Stadt Neuwied;Stadtverwaltung Neuwied;Neuwied;;2025-12-18T09:30:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/826101-2025
826228-2025;2025-12-11T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhaltsreinigungsleistungen) für eine Dienstliegenschaft Zimmerstraße 28/X8, in 10969 Berlin, Bundesanstalt für Immobilienaufgaben, Direktion Berlin, VOEK 247-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-02-09T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/826228-2025
826734-2025;2025-12-11T23:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – Asklepios Südpfalzklinik Kandel - Neubau OP, ZNA, ITS- BA1/ARC/030 Baureinigung BA1;Asklepios Südpfalzkliniken GmbH - Asklepios Südpfalzklinik Kandel;Kandel;69064.61;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/826734-2025
827059-2025;2025-12-11T23:00:00.000Z;Deutschland – Gebäudereinigung – 2025/3644;RehaZentren der Deutschen Rentenversicherung Baden-Württemberg gGmbH;Stuttgart;1;2026-02-09T11:00:00.000Z;90911200 90911000 90911100;55;https://ted.europa.eu/bg/notice/-/detail/827059-2025
822589-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhaltsreinigung) für das Bildungs- und Wissenschaftszentrum in Hamburg, Bundesanstalt für Immobilienaufgaben, Direktion Rostock;Bundesanstalt für Immobilienaufgaben;Bonn;807174.72;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/822589-2025
823849-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Liegenschaft Förderschule Altlandsberg LK Märkisch-Oderland;Landkreis Märkisch-Oderland / Fachdienst Organisation und Zentrale Vergabestelle;Seelow;312050.98;;90911200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/823849-2025
824572-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung Gemeinde Reichelsheim;Der Gemeindevorstand der Gemeinde Reichelsheim (Odenwald);Reichelsheim;390710;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/824572-2025
824831-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren für die Vergabe der Unterhalts-, Grund- und Glasreinigung in der Kita Elisa, Friedenstraße 39 in 89073 Ulm nach VgV;Stadt Ulm - Zentrale Vergabestelle Liefer- und Dienstleistungen;Ulm;191726.03;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/824831-2025
821453-2025;2025-12-10T23:00:00.000Z;Deutschland – Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste – Unterhalts- u. Glasreinigung AOK Haus Köln Quadra;AOK Rheinland/Hamburg - Die Gesundheitskasse;Düsseldorf;2805000;2026-01-13T11:00:00.000Z;90911200 90911300 90919100 90919200 90910000;75;https://ted.europa.eu/bg/notice/-/detail/821453-2025
822844-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigungsarbeiten Dienstgebäude Lehmkaulweg 61 des Landesamts für Umwelt- und Arbeitsschutz;Landesamt für Umwelt- und Arbeitsschutz;Saarbrücken;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/822844-2025
821389-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung für 5 Objekte;Stadt Fürth;Fürth;;2026-01-22T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/821389-2025
821754-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR KIZ 57 + 139;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-02-03T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/821754-2025
821806-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – 8/2010/S0614 - Gebäudereinigungsvertrag Wilhelmstein-Kaserne;Bundeswehr-Dienstleistungszentrum Wunstorf;Wunstorf;;2025-12-29T12:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/821806-2025
821879-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-/Grund- und Glasreinigungen Stadt Burgdorf;Stadt Burgdorf;Burgdorf;;2026-01-22T07:45:00.000Z;90911200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/821879-2025
821882-2025;2025-12-10T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung von Treppenhäusern in 04279 Leipzig (Nibelungenring);Leipziger Wohnungs-und Baugesellschaft mbH;Leipzig;;2026-01-20T09:00:00.000Z;90910000 90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/821882-2025
822391-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Fraunhofer-Institut (IML);Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e.V.;München;;2026-01-22T09:00:00.000Z;90911200 90910000 90911000 90911300 90919200;63;https://ted.europa.eu/bg/notice/-/detail/822391-2025
822974-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung;Stadt Borken;Borken;;2026-01-29T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/822974-2025
823078-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung - LWL-Tageskliniken SO, WAF u. Rheda-Wiedenbrück;Landschaftsverband Westfalen-Lippe;Münster;;2026-01-13T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/823078-2025
823209-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Altenholz, Kiel, Flintbek;Dataport AöR;Altenholz;;2026-01-21T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/823209-2025
824134-2025;2025-12-10T23:00:00.000Z;Deutschland – Reinigungsdienste – S0622 - Abschluss Rahmenvertrag Innenraumreinigung Luftfahrzeuge Wunstorf;Bundeswehr-Dienstleistungszentrum Wunstorf;Wunstorf;;2026-01-12T12:00:00.000Z;90910000 90917000;63;https://ted.europa.eu/bg/notice/-/detail/824134-2025
824540-2025;2025-12-10T23:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung Dreifeldturnhalle und Schwimmbad;Gemeinde Gräfelfing;Gräfelfing;;2026-01-12T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/824540-2025
824303-2025;2025-12-10T23:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhaltsreinigung in der Christian-Albrechts-Universität zu Kiel mit Sportzentrum;Christian-Albrechts-Universität zu Kiel (CAU);Kiel;;2026-01-15T09:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/824303-2025
818415-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Los 1;Studierendenwerk München Oberbayern;München;4400000;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/818415-2025
818862-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung der Unterhalts-, Grund- und Glasreinigung;Stadt Reinfeld (Holstein);Reinfeld (Holstein);510573;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/818862-2025
819371-2025;2025-12-09T23:00:00.000Z;Deutschland – Büroreinigung – Unterhalts- und Grundreinigung im Bürogebäude Leipzig der LMBV 2026, optional 2027;Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH;Leipzig;220940.35;;90919200 90911200;80;https://ted.europa.eu/bg/notice/-/detail/819371-2025
819473-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigungsdienste – Kesselreinigung RABA 2026-2027;SWE UmweltService GmbH;Erfurt;376950;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/819473-2025
818580-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigungsdienste – BAW 04/2025 Reinigungsdienstleistungen sowie Pförtner- und Hausmeisterdienstleistungen für die Standorte Karlsruhe und Hamburg;Bundesrepublik Deutschland, vertreten durch das Bundesministerium für Verkehr, dieses wiederum vertreten durch die Bundesanstalt für Wasserbau (BAW);Karlsruhe;2521008.4;2026-02-02T11:00:00.000Z;90910000 90911200 90919200 90911300;75;https://ted.europa.eu/bg/notice/-/detail/818580-2025
817909-2025;2025-12-09T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – durchführung der täglichen Unterhaltsreinigung und der jährlichen Glasreinigung an der Keltenbergschule in 63695 Glauburg.;Wetteraukreis, Fachdienst 5.5 Infrastrukturelles Gebäudemanagement;Friedberg;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/817909-2025
819809-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung LBIH - Niederlassung Ost;Land Hessen, vertreten durch das Hessische Competence Center -Zentrale Beschaffung-;Wiesbaden;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/819809-2025
820908-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigung Bürogebäude Hauptverwaltung und Außenbüros LWB in 04103 Leipzig;Leipziger Wohnungs-und Baugesellschaft mbH;Leipzig;;;90910000 90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/820908-2025
821096-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR KGS Niederrad und Martin Buber Schule neues Objekt Großer Hasenpfad 42-48;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/821096-2025
818021-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Altenholz, Kiel, Flintbek;Dataport AöR;Altenholz;;2026-01-21T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818021-2025
818259-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR KIZ 142 + 153;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-01-29T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818259-2025
818326-2025;2025-12-09T23:00:00.000Z;Deutschland – Technische Unterstützung – Geländepflege an der Windmessstelle Bastorf-Käsdorf, Sensor- und Geländepflege an den Wetterstationen Chemnitz, Görlitz, Gera-Leumnitz, Marienberg, Eisenach, Seehausen und der Stadtklimastation Dresden-Neustadt und dem Radar-Standort Ummendorf sowie der Hausmeisterservice inklusive Leerstandsreinigung an der Wetterstation Seehausen des Deutschen Wetterdienstes (DWD);Deutscher Wetterdienst;Offenbach am Main;;2026-01-19T22:59:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818326-2025
818655-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der Aufbauten und WC-Anlagen an Haltestellen im Bahn- und Busnetz der Braunschweiger Verkehrs-GmbH 2026ff.;Braunschweiger Verkehrs-GmbH;Braunschweig;;2026-01-21T11:30:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818655-2025
818724-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – VE 6.13 Baureinigung;Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B;Berlin;;2026-01-20T10:30:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818724-2025
818733-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Bauendreinigung für die TO 2 + 3 der FSU Jena Campus Inselplatz;Thüringer Landesamt für Bau und Verkehr;Erfurt;;2026-01-16T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818733-2025
818831-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung (Finanzamt Heilbronn, Moltkestr. 91, Bismarckstr. 93, Friedhofstr. 42, Urbanstr. 19 und 19a, Wollhausstr. 72);Vermögen und Bau Baden-Württemberg, Amt Heilbronn;Heilbronn;;2025-12-17T22:59:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/818831-2025
819105-2025;2025-12-09T23:00:00.000Z;Deutschland – Fensterreinigung – 22-Glas- und Rahmenreinigung;Kreisverwaltung Mainz-Bingen;Ingelheim am Rhein;;2026-01-12T11:00:00.000Z;90911300;63;https://ted.europa.eu/bg/notice/-/detail/819105-2025
819370-2025;2025-12-09T23:00:00.000Z;Deutschland – Dienstleistungen im Bereich öffentliches Recht und öffentliche Ordnung – Betrieb einer städtischen Obdachlosenunterkunft - Am Bahndamm 67 -;Landeshauptstadt Hannover - Fachbereich Gesellschaftliche Teilhabe;Hannover;;2026-01-15T12:30:00.000Z;90911100;63;https://ted.europa.eu/bg/notice/-/detail/819370-2025
819480-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen in den Zentralen Unterbringungseinrichtungen;Bezirksregierung Düsseldorf;Düsseldorf;;2025-12-16T09:00:00.000Z;90910000 90911000 90911100 90911200;63;https://ted.europa.eu/bg/notice/-/detail/819480-2025
819734-2025;2025-12-09T23:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts-, Grund- und Glasreinigung im Schulzentrum Lehrte-Süd;Stadt Lehrte;Lehrte;;2026-01-20T09:00:00.000Z;90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/819734-2025
820583-2025;2025-12-09T23:00:00.000Z;Deutschland – Fensterreinigung – Glasreinigungsdienstleistung in allen Schul- und Verwaltungsstandorten des Landkreises Nordsachsen;Landkreis Nordsachsen;Torgau;;2026-01-30T09:00:00.000Z;90911300;63;https://ted.europa.eu/bg/notice/-/detail/820583-2025
820601-2025;2025-12-09T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäude- und Glasreinigung der städtischen Gebäude der Stadt Schifferstadt;Stadtverwaltung Schifferstadt;Schifferstadt;;2026-01-22T09:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/820601-2025
